tier,category,fileName,current_title_ja,new_title_ja
basic,plain,ankle-dorsiflexion-and-plantarflexion.png,足関節の底屈・背屈,
basic,plain,draw-in.png,ドローイン,
basic,plain,elbow-flexion-with-bar.png,棒を使った肘の屈伸,
basic,plain,hamstring-stretch.png,イス座位でハムストリングスのストレッチ,
basic,plain,heel-raise.png,ヒールライズ,
basic,plain,hip-extension-exercise.png,股関節伸展運動,
basic,plain,hip-flexion-with-knee-extended.png,自動SLR,
basic,plain,hip-lift.png,お尻上げ,
basic,plain,pelvic-tilt.png,骨盤の前後傾,
basic,plain,quadriceps-stretch.png,(立位)四頭筋ストレッチ,
basic,plain,seated-knee-extension.png,（イス座位）膝伸展運動,
basic,plain,shoulder-raise-with-bar.png,棒を把持して両上肢挙上,
basic,plain,shoulder-raise.png,肩甲骨の挙上,
basic,plain,side-lying-hip-abduction.png,側臥位で股関節外転運動,
basic,plain,single-leg-stand.png,片足立ち,
basic,plain,sit-to-stand-using-chair.png,イスを使用した立ち座り,
basic,plain,squat.png,スクワット,
basic,plain,standing-hip-abduction.png,立位で股関節外転運動,
basic,plain,trunk-rotation.png,イス座位で体幹の回旋,
basic,plain,wall-achilles-stretch.png,壁を使用してアキレス腱のストレッチ,
basic,text,ankle-dorsiflexion-and-plantarflexion.png,足首の底屈・背屈,
basic,text,draw-in.png,ドローイン【文字あり】,
basic,text,elbow-flexion-with-bar.png,棒を使った肘の屈伸【文字あり】,
basic,text,hamstring-stretch.png,イス座位でハムストリングスのストレッチ【文字あり】,
basic,text,heel-raise.png,ヒールライズ【文字あり】,
basic,text,hip-extension-exercise.png,股関節伸展運動【文字あり】,
basic,text,hip-flexion-with-knee-extended.png,自動SLR【文字あり】,
basic,text,hip-lift.png,お尻上げ【文字あり】,
basic,text,pelvic-tilt.png,骨盤の前後傾【文字あり】,
basic,text,quadriceps-stretch.png,(立位)四頭筋ストレッチ【文字あり】,
basic,text,seated-knee-extension.png,（イス座位）膝伸展運動【文字あり】,
basic,text,shoulder-raise-with-bar.png,棒を把持して両上肢挙上【文字あり】,
basic,text,shoulder-raise.png,肩甲骨の挙上【文字あり】,
basic,text,side-lying-hip-abduction.png,側臥位で股関節外転運動【文字あり】,
basic,text,single-leg-stand.png,片足立ち【文字あり】,
basic,text,sit-to-stand-using-chair.png,イスを使用した立ち座り【文字あり】,
basic,text,squat.png,スクワット【文字あり】,
basic,text,standing-hip-abduction.png,立位で股関節外転運動【文字あり】,
basic,text,trunk-rotation.png,イス座位で体幹の回旋【文字あり】,
basic,text,wall-achilles-stretch.png,壁を使用してアキレス腱のストレッチ【文字あり】,
premium,plain,air-bike.png,エアロバイク,
premium,plain,ankle-dorsiflexion-and-plantarflexion.png,足関節の底屈・背屈,
premium,plain,cane-walking.png,杖歩行,
premium,plain,cat-and-dog.png,キャットアンドドッグ,
premium,plain,chest-opening-with-stretch-pole.png,胸開き運動,
premium,plain,chopstick-training-with-azuki.png,小豆を使用しての箸操作,
premium,plain,coin-finger-movement-training.png,硬貨を使った手指の運動,
premium,plain,contraindicated-exercises-for-spine.png,脊椎疾患の禁忌運動,
premium,plain,diagonal-exercise.png,ダイアゴナル,
premium,plain,door-way-stretch.png,ドアウェイストレッチ,
premium,plain,double-leg-raise.png,両足レッグレイズ,
premium,plain,draw-in.png,ドローイン,
premium,plain,dumbbell-shoulder-abduction.png,ダンベルを使った肩関節外転運動,
premium,plain,elbow-flexion-with-bar.png,棒を使った肘の屈伸,
premium,plain,fixed-walker-walking.png.png,固定型歩行器歩行,
premium,plain,foot-rolling.png,ボールを使用した足裏マッサージ,
premium,plain,forearm-hand-stretch.png,前腕のストレッチ,
premium,plain,fullbody-chopstick-training-with-azuki.png,小豆を使用しての箸操作-全身,
premium,plain,hamstring-stretch.png,ハムストリングスストレッチ,
premium,plain,hand-support-plank.png,手をついてプランク,
premium,plain,heel-raise.png,ヒールライズ,
premium,plain,heel-slide.png,ヒールスライド,
premium,plain,hip-abduction-with-band.png,ゴムチューブを使った股関節外転運動,
premium,plain,hip-extension-exercise.png,立位で股関節伸展運動,
premium,plain,hip-flexion-with-knee-extended.png,自動SLR,
premium,plain,hip-hinge-with-bar.png,棒を使用したヒップヒンジ,
premium,plain,hip-hinge.png,ヒップヒンジ,
premium,plain,hip-lift.png,お尻上げ,
premium,plain,knee-flexion-extension-with-feet-flat.png,ヒールスライド②,
premium,plain,knee-plank.png,膝をついてプランク,
premium,plain,neck-flexion-extension-stretch.png,頚部の屈曲・伸展,
premium,plain,neck-side-bend-stretch.png,頚部の側屈,
premium,plain,nordic-walking.png,ノルディック歩行,
premium,plain,parallel-bar-walking.png,平行棒内歩行,
premium,plain,peg-manipulation.png,ペグ操作-斜め,
premium,plain,pelvic-tilt.png,骨盤の前後傾,
premium,plain,pendulum-exercise-with-bottle.png,振り子運動,
premium,plain,plank-good-bad-example.png,プランクの良い例・悪い例,
premium,plain,plank.png,プランク,
premium,plain,puppy-position.png,パピーポジション,
premium,plain,quadriceps-stretch.png,四頭筋ストレッチ-立位,
premium,plain,quadruped-trunk-rotation-training.png,四つん這いで体幹の回旋,
premium,plain,scapular-retraction-exercise.png,肩甲骨の内転運動,
premium,plain,seated-aerobike.png,座位でエアロバイク,
premium,plain,seated-finger-training-with-clothespin.png,ペグ操作-側方,
premium,plain,seated-hamstring-stretch-with-towel..png,下腿後面のストレッチ,
premium,plain,seated-hip-adduction-training.png,股関節内転筋のトレーニング,
premium,plain,seated-knee-extension-side-view.png,四頭筋トレーニング-側方,
premium,plain,seated-knee-extension.png,四頭筋トレーニング-斜め,
premium,plain,seated-leg-open-stretch.png,開脚してストレッチ,
premium,plain,seated-leg-raise-hold.png,足を上げた状態をキープ,
premium,plain,seated-leg-raise.png,座位でレッグレイズ,
premium,plain,seated-neck-rotation-stretch.png,頚部の回旋,
premium,plain,seated-popliteal-stretch.png,座位で腋窩のストレッチ,
premium,plain,seated-shoulder-flexion-with-towel.png,両手でタオルを把持して肩関節屈曲,
premium,plain,seated-side-step-exercise.png,イス座位でサイドステップ,
